timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2024-03-05 00:00:00+00:00,0.0088,0.8509,31.6218,3063.1944
2024-03-05 01:00:00+00:00,0.0087,0.8782,31.3810,3161.4480
2024-03-05 02:00:00+00:00,0.0090,0.9399,32.3007,3383.5212
2024-03-05 03:00:00+00:00,0.0063,0.7429,22.8015,2674.3752
2024-03-05 04:00:00+00:00,0.0047,0.6451,16.7789,2322.4296
2024-03-05 05:00:00+00:00,0.0030,0.5314,10.6521,1912.9008
2024-03-05 06:00:00+00:00,0.0015,0.3368,5.2368,1212.3156
2024-03-05 07:00:00+00:00,0.0007,0.1976,2.3729,711.3468
2024-03-05 08:00:00+00:00,0.0003,0.0907,0.9625,326.4725
2024-03-05 09:00:00+00:00,0.0001,0.0303,0.3368,109.2593
2024-03-05 10:00:00+00:00,0.0000,0.0068,0.1040,24.5364
2024-03-05 11:00:00+00:00,,,,
2024-03-05 12:00:00+00:00,,,,
2024-03-05 13:00:00+00:00,,,,
2024-03-05 14:00:00+00:00,,,,
2024-03-05 15:00:00+00:00,0.0000,0.0079,0.0945,28.5526
2024-03-05 16:00:00+00:00,0.0001,0.0325,0.3185,116.9293
2024-03-05 17:00:00+00:00,0.0003,0.1055,0.9528,379.6422
2024-03-05 18:00:00+00:00,0.0007,0.2561,2.5500,921.8496
2024-03-05 19:00:00+00:00,0.0016,0.4655,5.7659,1675.9656
2024-03-05 20:00:00+00:00,0.0031,0.6952,11.3077,2502.5808
2024-03-05 21:00:00+00:00,0.0056,1.0074,20.2869,3626.7372
2024-03-05 22:00:00+00:00,0.0089,1.3972,31.9477,5029.8120
2024-03-05 23:00:00+00:00,0.0117,1.5099,41.9827,5435.4960
2024-03-06 00:00:00+00:00,0.0136,1.5270,48.8194,5497.1040
2024-03-06 01:00:00+00:00,0.0132,1.4095,47.4330,5074.0560
2024-03-06 02:00:00+00:00,0.0118,1.2612,42.6454,4540.2480
2024-03-06 03:00:00+00:00,0.0102,1.2652,36.5463,4554.7560
2024-03-06 04:00:00+00:00,0.0072,1.1003,25.8426,3960.9960
2024-03-06 05:00:00+00:00,0.0044,0.8438,15.6815,3037.5576
2024-03-06 06:00:00+00:00,0.0023,0.5602,8.3328,2016.7812
2024-03-06 07:00:00+00:00,0.0011,0.3169,3.8295,1140.9528
2024-03-06 08:00:00+00:00,0.0004,0.1448,1.5545,521.3076
2024-03-06 09:00:00+00:00,0.0001,0.0440,0.5051,158.2654
2024-03-06 10:00:00+00:00,0.0000,0.0081,0.1214,29.1907
2024-03-06 11:00:00+00:00,,,,
2024-03-06 12:00:00+00:00,,,,
2024-03-06 13:00:00+00:00,,,,
2024-03-06 14:00:00+00:00,,,,
2024-03-06 15:00:00+00:00,0.0000,0.0084,0.1072,30.3829
2024-03-06 16:00:00+00:00,0.0001,0.0302,0.3067,108.7072
2024-03-06 17:00:00+00:00,0.0003,0.1135,1.0555,408.4414
2024-03-06 18:00:00+00:00,0.0008,0.2673,2.7791,962.3100
2024-03-06 19:00:00+00:00,0.0017,0.4706,6.2125,1694.2536
2024-03-06 20:00:00+00:00,0.0033,0.6776,11.7488,2439.4512
2024-03-06 21:00:00+00:00,0.0056,0.8508,20.1673,3062.8212
2024-03-06 22:00:00+00:00,0.0072,0.8923,25.7730,3212.3124
2024-03-06 23:00:00+00:00,0.0097,1.1586,34.8793,4171.0260
2024-03-07 00:00:00+00:00,0.0134,1.5788,48.3089,5683.5480
2024-03-07 01:00:00+00:00,0.0128,1.4332,46.2379,5159.5080
2024-03-07 02:00:00+00:00,0.0104,1.2287,37.5008,4423.4040
2024-03-07 03:00:00+00:00,0.0080,1.0259,28.7185,3693.0996
2024-03-07 04:00:00+00:00,0.0057,0.8865,20.3648,3191.3820
2024-03-07 05:00:00+00:00,0.0033,0.7086,11.7311,2550.9324
2024-03-07 06:00:00+00:00,0.0015,0.3707,5.3790,1334.6616
2024-03-07 07:00:00+00:00,0.0006,0.1991,2.1157,716.6256
2024-03-07 08:00:00+00:00,0.0003,0.1053,1.0375,378.9284
2024-03-07 09:00:00+00:00,0.0001,0.0301,0.3319,108.3763
2024-03-07 10:00:00+00:00,0.0000,0.0068,0.1011,24.5958
2024-03-07 11:00:00+00:00,,,,
2024-03-07 12:00:00+00:00,,,,
2024-03-07 13:00:00+00:00,,,,
2024-03-07 14:00:00+00:00,,,,
2024-03-07 15:00:00+00:00,0.0000,0.0043,0.0528,15.4021
2024-03-07 16:00:00+00:00,0.0001,0.0167,0.1878,60.1955
2024-03-07 17:00:00+00:00,0.0002,0.0726,0.6696,261.2372
2024-03-07 18:00:00+00:00,0.0006,0.2084,2.0605,750.4032
2024-03-07 19:00:00+00:00,0.0012,0.3661,4.4612,1317.9072
2024-03-07 20:00:00+00:00,0.0025,0.5625,8.9870,2024.9088
2024-03-07 21:00:00+00:00,0.0045,0.7833,16.0490,2819.9532
2024-03-07 22:00:00+00:00,0.0071,1.0388,25.6777,3739.5768
2024-03-07 23:00:00+00:00,0.0102,1.4096,36.7130,5074.5720
2024-03-08 00:00:00+00:00,0.0118,1.5300,42.5442,5508.1680
2024-03-08 01:00:00+00:00,0.0123,1.5796,44.3726,5686.6680
2024-03-08 02:00:00+00:00,0.0109,1.4872,39.3359,5353.8360
2024-03-08 03:00:00+00:00,0.0084,1.3072,30.3215,4705.8840
2024-03-08 04:00:00+00:00,0.0055,1.0376,19.8967,3735.2304
2024-03-08 05:00:00+00:00,0.0032,0.7621,11.3849,2743.5156
2024-03-08 06:00:00+00:00,0.0015,0.4885,5.4176,1758.5952
2024-03-08 07:00:00+00:00,0.0007,0.2669,2.4714,960.9888
2024-03-08 08:00:00+00:00,0.0003,0.1049,0.9168,377.5373
2024-03-08 09:00:00+00:00,0.0001,0.0254,0.2662,91.3067
2024-03-08 10:00:00+00:00,0.0000,0.0062,0.1012,22.2274
2024-03-08 11:00:00+00:00,,,,
2024-03-08 12:00:00+00:00,,,,
2024-03-08 13:00:00+00:00,,,,
2024-03-08 14:00:00+00:00,,,,
2024-03-08 15:00:00+00:00,,,,
2024-03-08 16:00:00+00:00,0.0001,0.0181,0.1801,65.2107
2024-03-08 17:00:00+00:00,0.0002,0.0854,0.6940,307.3879
2024-03-08 18:00:00+00:00,0.0005,0.2305,1.8812,829.8840
2024-03-08 19:00:00+00:00,0.0012,0.4319,4.3276,1554.7920
2024-03-08 20:00:00+00:00,0.0025,0.6980,9.0093,2512.9608
2024-03-08 21:00:00+00:00,0.0045,0.9889,16.3079,3560.1372
2024-03-08 22:00:00+00:00,0.0070,1.2342,25.1306,4442.9760
2024-03-08 23:00:00+00:00,0.0092,1.3931,33.2213,5015.1120
2024-03-09 00:00:00+00:00,,,,
2024-03-09 01:00:00+00:00,,,,
2024-03-09 02:00:00+00:00,0.0096,1.3742,34.5574,4947.1920
2024-03-09 03:00:00+00:00,0.0074,1.2170,26.7620,4381.1280
2024-03-09 04:00:00+00:00,0.0043,0.7676,15.4643,2763.4476
2024-03-09 05:00:00+00:00,0.0023,0.5197,8.2756,1871.0040
2024-03-09 06:00:00+00:00,0.0010,0.3226,3.7327,1161.2880
2024-03-09 07:00:00+00:00,0.0005,0.1986,1.9061,714.7944
2024-03-09 08:00:00+00:00,0.0002,0.0847,0.7940,304.8092
2024-03-09 09:00:00+00:00,0.0001,0.0195,0.2130,70.3555
2024-03-09 10:00:00+00:00,,,,
2024-03-09 11:00:00+00:00,,,,
2024-03-09 12:00:00+00:00,,,,
2024-03-09 13:00:00+00:00,,,,
2024-03-09 14:00:00+00:00,,,,
2024-03-09 15:00:00+00:00,,,,
2024-03-09 16:00:00+00:00,0.0000,0.0137,0.1287,49.1411
2024-03-09 17:00:00+00:00,0.0001,0.0477,0.4353,171.8936
2024-03-09 18:00:00+00:00,0.0003,0.1584,1.2391,570.1318
2024-03-09 19:00:00+00:00,0.0010,0.3853,3.7125,1386.9504
2024-03-09 20:00:00+00:00,0.0023,0.6592,8.4367,2373.2988
2024-03-09 21:00:00+00:00,0.0044,0.9439,15.7179,3397.9068
2024-03-09 22:00:00+00:00,0.0070,1.1945,25.0904,4300.3440
2024-03-09 23:00:00+00:00,0.0092,1.2844,32.9413,4623.6840
2024-03-10 00:00:00+00:00,0.0091,1.1350,32.7321,4085.8680
2024-03-10 01:00:00+00:00,0.0078,0.9517,28.0663,3426.1680
2024-03-10 02:00:00+00:00,0.0063,0.8185,22.7153,2946.7728
2024-03-10 03:00:00+00:00,0.0047,0.6950,16.9301,2502.0852
2024-03-10 04:00:00+00:00,0.0033,0.5678,11.7800,2044.1004
2024-03-10 05:00:00+00:00,0.0018,0.4060,6.4922,1461.4656
2024-03-10 06:00:00+00:00,0.0008,0.2381,2.9489,857.0880
2024-03-10 07:00:00+00:00,0.0003,0.1232,1.2149,443.5141
2024-03-10 08:00:00+00:00,0.0001,0.0504,0.5022,181.5616
2024-03-10 09:00:00+00:00,0.0000,0.0097,0.1288,34.8578
2024-03-10 10:00:00+00:00,,,,
2024-03-10 11:00:00+00:00,,,,
2024-03-10 12:00:00+00:00,,,,
2024-03-10 13:00:00+00:00,,,,
2024-03-10 14:00:00+00:00,,,,
2024-03-10 15:00:00+00:00,,,,
2024-03-10 16:00:00+00:00,0.0000,0.0123,0.1218,44.3723
2024-03-10 17:00:00+00:00,0.0001,0.0565,0.4818,203.3812
2024-03-10 18:00:00+00:00,0.0004,0.1802,1.4825,648.8592
2024-03-10 19:00:00+00:00,0.0010,0.3684,3.6528,1326.0612
2024-03-10 20:00:00+00:00,0.0022,0.5999,7.8246,2159.7564
2024-03-10 21:00:00+00:00,0.0040,0.8104,14.5093,2917.3284
2024-03-10 22:00:00+00:00,0.0061,1.0324,21.8876,3716.7768
2024-03-10 23:00:00+00:00,0.0079,1.1756,28.5796,4232.0040
2024-03-11 00:00:00+00:00,0.0100,1.3276,36.1326,4779.1920
2024-03-11 01:00:00+00:00,0.0103,1.2347,36.9215,4444.9560
2024-03-11 02:00:00+00:00,0.0082,0.9869,29.3653,3553.0104
2024-03-11 03:00:00+00:00,0.0066,0.9328,23.7866,3357.9588
2024-03-11 04:00:00+00:00,0.0045,0.7316,16.1271,2633.6688
2024-03-11 05:00:00+00:00,0.0026,0.5681,9.2816,2044.9908
2024-03-11 06:00:00+00:00,0.0013,0.3782,4.7627,1361.6496
2024-03-11 07:00:00+00:00,0.0005,0.1865,1.9402,671.3100
2024-03-11 08:00:00+00:00,0.0002,0.0635,0.6406,228.4764
2024-03-11 09:00:00+00:00,0.0000,0.0107,0.1438,38.6128
2024-03-11 10:00:00+00:00,,,,
2024-03-11 11:00:00+00:00,,,,
2024-03-11 12:00:00+00:00,,,,
2024-03-11 13:00:00+00:00,,,,
2024-03-11 14:00:00+00:00,,,,
2024-03-11 15:00:00+00:00,,,,
2024-03-11 16:00:00+00:00,0.0000,0.0123,0.1436,44.3347
2024-03-11 17:00:00+00:00,0.0001,0.0477,0.4445,171.7752
2024-03-11 18:00:00+00:00,0.0004,0.1550,1.4238,557.9580
2024-03-11 19:00:00+00:00,0.0010,0.3397,3.6670,1222.7412
2024-03-11 20:00:00+00:00,0.0021,0.5318,7.7145,1914.4236
2024-03-11 21:00:00+00:00,0.0040,0.7473,14.4115,2690.3196
2024-03-11 22:00:00+00:00,0.0065,0.9546,23.4050,3436.5168
2024-03-11 23:00:00+00:00,0.0084,1.0670,30.3372,3841.0560
2024-03-12 00:00:00+00:00,0.0097,1.0943,34.8146,3939.6120
2024-03-12 01:00:00+00:00,0.0107,1.2383,38.4150,4458.0120
2024-03-12 02:00:00+00:00,0.0102,1.2931,36.6866,4655.1120
2024-03-12 03:00:00+00:00,0.0082,1.1153,29.4572,4015.1760
2024-03-12 04:00:00+00:00,0.0055,0.8661,19.7859,3117.9048
2024-03-12 05:00:00+00:00,0.0031,0.6152,11.0398,2214.7824
2024-03-12 06:00:00+00:00,0.0014,0.3558,5.0497,1280.8932
2024-03-12 07:00:00+00:00,0.0004,0.1096,1.3401,394.7272
2024-03-12 08:00:00+00:00,0.0001,0.0324,0.4017,116.4760
2024-03-12 09:00:00+00:00,0.0000,0.0070,0.1052,25.1097
2024-03-12 10:00:00+00:00,,,,
2024-03-12 11:00:00+00:00,,,,
2024-03-12 12:00:00+00:00,,,,
2024-03-12 13:00:00+00:00,,,,
2024-03-12 14:00:00+00:00,,,,
2024-03-12 15:00:00+00:00,,,,
2024-03-12 16:00:00+00:00,0.0000,0.0054,0.0673,19.3904
2024-03-12 17:00:00+00:00,0.0001,0.0231,0.2407,83.2340
2024-03-12 18:00:00+00:00,0.0002,0.0805,0.8332,289.8726
2024-03-12 19:00:00+00:00,0.0005,0.1742,1.9197,626.9472
2024-03-12 20:00:00+00:00,0.0015,0.3353,5.2396,1206.9432
2024-03-12 21:00:00+00:00,0.0024,0.4461,8.5674,1606.0356
2024-03-12 22:00:00+00:00,0.0034,0.5367,12.0957,1931.9628
2024-03-12 23:00:00+00:00,0.0056,0.7741,20.2400,2786.7696
2024-03-13 00:00:00+00:00,0.0054,0.7052,19.4966,2538.5772
2024-03-13 01:00:00+00:00,0.0051,0.6362,18.1849,2290.2888
2024-03-13 02:00:00+00:00,0.0040,0.5428,14.3525,1954.0320
2024-03-13 03:00:00+00:00,0.0028,0.4293,9.9311,1545.4896
2024-03-13 04:00:00+00:00,0.0020,0.3966,7.3414,1427.5800
2024-03-13 05:00:00+00:00,0.0012,0.2884,4.3125,1038.2580
2024-03-13 06:00:00+00:00,0.0005,0.1539,1.7140,554.1156
2024-03-13 07:00:00+00:00,0.0002,0.0803,0.8274,289.1310
2024-03-13 08:00:00+00:00,0.0001,0.0236,0.2683,84.8274
2024-03-13 09:00:00+00:00,0.0000,0.0041,0.0617,14.9345
2024-03-13 10:00:00+00:00,,,,
2024-03-13 11:00:00+00:00,,,,
2024-03-13 12:00:00+00:00,,,,
2024-03-13 13:00:00+00:00,,,,
2024-03-13 14:00:00+00:00,,,,
2024-03-13 15:00:00+00:00,,,,
2024-03-13 16:00:00+00:00,,,,
2024-03-13 17:00:00+00:00,0.0001,0.0230,0.2455,82.7536
2024-03-13 18:00:00+00:00,0.0003,0.0963,0.9587,346.5724
2024-03-13 19:00:00+00:00,0.0007,0.2301,2.5245,828.5244
2024-03-13 20:00:00+00:00,0.0016,0.4014,5.5823,1444.9968
2024-03-13 21:00:00+00:00,0.0028,0.4879,9.9779,1756.5540
2024-03-13 22:00:00+00:00,0.0041,0.6030,14.9115,2170.9344
2024-03-13 23:00:00+00:00,0.0062,0.7662,22.1969,2758.2444
2024-03-14 00:00:00+00:00,0.0071,0.7972,25.5937,2869.7484
2024-03-14 01:00:00+00:00,0.0075,0.8138,27.1259,2929.6536
2024-03-14 02:00:00+00:00,0.0066,0.7612,23.6732,2740.1964
2024-03-14 03:00:00+00:00,0.0052,0.6856,18.6026,2468.0244
2024-03-14 04:00:00+00:00,0.0032,0.5516,11.6878,1985.7792
2024-03-14 05:00:00+00:00,0.0018,0.3957,6.4807,1424.6256
2024-03-14 06:00:00+00:00,0.0008,0.2171,2.8657,781.5852
2024-03-14 07:00:00+00:00,0.0003,0.0984,1.1668,354.1524
2024-03-14 08:00:00+00:00,0.0001,0.0263,0.3588,94.5518
2024-03-14 09:00:00+00:00,0.0000,0.0055,0.1071,19.9750
2024-03-14 10:00:00+00:00,,,,
2024-03-14 11:00:00+00:00,,,,
2024-03-14 12:00:00+00:00,,,,
2024-03-14 13:00:00+00:00,,,,
2024-03-14 14:00:00+00:00,,,,
2024-03-14 15:00:00+00:00,,,,
2024-03-14 16:00:00+00:00,,,,
2024-03-14 17:00:00+00:00,0.0001,0.0235,0.2645,84.4680
2024-03-14 18:00:00+00:00,0.0003,0.1108,1.1283,399.0179
2024-03-14 19:00:00+00:00,0.0009,0.2780,3.0762,1000.9056
2024-03-14 20:00:00+00:00,0.0019,0.4971,7.0176,1789.6548
2024-03-14 21:00:00+00:00,0.0038,0.7563,13.6402,2722.5252
2024-03-14 22:00:00+00:00,0.0061,0.9791,22.0130,3524.7876
2024-03-14 23:00:00+00:00,0.0083,1.1520,30.0537,4147.0800
2024-03-15 00:00:00+00:00,0.0095,1.0814,34.3176,3892.9680
2024-03-15 01:00:00+00:00,0.0094,1.0011,33.9425,3604.1136
2024-03-15 02:00:00+00:00,0.0083,1.0076,29.7133,3627.3948
2024-03-15 03:00:00+00:00,0.0064,1.0219,22.9275,3678.7596
2024-03-15 04:00:00+00:00,0.0044,0.8097,15.9837,2914.9434
2024-03-15 05:00:00+00:00,,,,
2024-03-15 06:00:00+00:00,,,,
2024-03-15 07:00:00+00:00,,,,
2024-03-15 08:00:00+00:00,,,,
2024-03-15 09:00:00+00:00,,,,
2024-03-15 10:00:00+00:00,,,,
2024-03-15 11:00:00+00:00,,,,
2024-03-15 12:00:00+00:00,,,,
2024-03-15 13:00:00+00:00,,,,
2024-03-15 14:00:00+00:00,,,,
2024-03-15 15:00:00+00:00,,,,
2024-03-15 16:00:00+00:00,,,,
2024-03-15 17:00:00+00:00,,,,
2024-03-15 18:00:00+00:00,0.0002,0.1004,0.8920,361.3399
2024-03-15 19:00:00+00:00,0.0006,0.2206,2.0449,794.2068
2024-03-15 20:00:00+00:00,0.0012,0.3906,4.3964,1406.2632
2024-03-15 21:00:00+00:00,0.0025,0.6140,8.8598,2210.4348
2024-03-15 22:00:00+00:00,0.0040,0.7641,14.3162,2750.8860
2024-03-15 23:00:00+00:00,0.0054,0.9436,19.5617,3396.9432
2024-03-16 00:00:00+00:00,0.0069,1.1452,24.7858,4122.7680
2024-03-16 01:00:00+00:00,0.0072,1.1758,26.0747,4232.9184
2024-03-16 02:00:00+00:00,0.0059,0.9782,21.2042,3521.6844
2024-03-16 03:00:00+00:00,0.0042,0.8413,14.9780,3028.7964
2024-03-16 04:00:00+00:00,0.0027,0.7150,9.7211,2574.0216
2024-03-16 05:00:00+00:00,0.0013,0.4231,4.7489,1522.9812
2024-03-16 06:00:00+00:00,0.0007,0.2511,2.4039,903.9156
2024-03-16 07:00:00+00:00,0.0003,0.1011,0.9926,364.1084
2024-03-16 08:00:00+00:00,0.0001,0.0202,0.2518,72.8509
2024-03-16 09:00:00+00:00,,,,
2024-03-16 10:00:00+00:00,,,,
2024-03-16 11:00:00+00:00,,,,
2024-03-16 12:00:00+00:00,,,,
2024-03-16 13:00:00+00:00,,,,
2024-03-16 14:00:00+00:00,,,,
2024-03-16 15:00:00+00:00,,,,
2024-03-16 16:00:00+00:00,,,,
2024-03-16 17:00:00+00:00,0.0001,0.0180,0.1957,64.9492
2024-03-16 18:00:00+00:00,0.0002,0.0824,0.7489,296.7224
2024-03-16 19:00:00+00:00,0.0006,0.2285,2.1238,822.5904
2024-03-16 20:00:00+00:00,0.0013,0.3899,4.6848,1403.6616
2024-03-16 21:00:00+00:00,0.0025,0.5652,8.8260,2034.8328
2024-03-16 22:00:00+00:00,0.0040,0.7419,14.2609,2670.9432
2024-03-16 23:00:00+00:00,0.0058,0.9663,20.7638,3478.7028
2024-03-17 00:00:00+00:00,0.0071,1.2196,25.3829,4390.5840
2024-03-17 01:00:00+00:00,0.0070,1.2057,25.1797,4340.3520
2024-03-17 02:00:00+00:00,0.0060,1.1860,21.7080,4269.4440
2024-03-17 03:00:00+00:00,0.0044,0.8985,15.7956,3234.4692
2024-03-17 04:00:00+00:00,0.0025,0.5827,9.1241,2097.5652
2024-03-17 05:00:00+00:00,0.0013,0.3792,4.5460,1365.1236
2024-03-17 06:00:00+00:00,0.0006,0.2116,2.0592,761.7708
2024-03-17 07:00:00+00:00,0.0002,0.0785,0.7679,282.7372
2024-03-17 08:00:00+00:00,0.0000,0.0131,0.1679,47.2342
2024-03-17 09:00:00+00:00,,,,
2024-03-17 10:00:00+00:00,,,,
2024-03-17 11:00:00+00:00,,,,
2024-03-17 12:00:00+00:00,,,,
2024-03-17 13:00:00+00:00,,,,
2024-03-17 14:00:00+00:00,,,,
2024-03-17 15:00:00+00:00,,,,
2024-03-17 16:00:00+00:00,,,,
2024-03-17 17:00:00+00:00,0.0000,0.0132,0.1325,47.5082
2024-03-17 18:00:00+00:00,0.0002,0.0686,0.5878,246.9970
2024-03-17 19:00:00+00:00,0.0005,0.2045,1.6921,736.2552
2024-03-17 20:00:00+00:00,0.0011,0.3961,3.8432,1425.7800
2024-03-17 21:00:00+00:00,0.0021,0.5950,7.6212,2141.9004
2024-03-17 22:00:00+00:00,0.0036,0.8034,12.9886,2892.3036
2024-03-17 23:00:00+00:00,0.0050,0.9910,17.9234,3567.6192
2024-03-18 00:00:00+00:00,0.0058,1.0826,21.0039,3897.3960
2024-03-18 01:00:00+00:00,,,,
2024-03-18 02:00:00+00:00,0.0046,0.8677,16.6098,3123.8568
2024-03-18 03:00:00+00:00,0.0036,0.7653,12.9684,2755.1604
2024-03-18 04:00:00+00:00,0.0022,0.5977,7.7821,2151.6072
2024-03-18 05:00:00+00:00,0.0011,0.4259,3.9623,1533.0768
2024-03-18 06:00:00+00:00,0.0005,0.2200,1.7949,791.8224
2024-03-18 07:00:00+00:00,0.0002,0.0757,0.6638,272.3558
2024-03-18 08:00:00+00:00,0.0000,0.0149,0.1660,53.7918
2024-03-18 09:00:00+00:00,,,,
2024-03-18 10:00:00+00:00,,,,
2024-03-18 11:00:00+00:00,,,,
2024-03-18 12:00:00+00:00,,,,
2024-03-18 13:00:00+00:00,,,,
2024-03-18 14:00:00+00:00,,,,
2024-03-18 15:00:00+00:00,,,,
2024-03-18 16:00:00+00:00,,,,
2024-03-18 17:00:00+00:00,0.0000,0.0148,0.1266,53.4092
2024-03-18 18:00:00+00:00,0.0001,0.0609,0.4448,219.2023
2024-03-18 19:00:00+00:00,0.0004,0.1927,1.2885,693.8352
2024-03-18 20:00:00+00:00,0.0008,0.3837,2.8893,1381.1988
2024-03-18 21:00:00+00:00,0.0017,0.5708,6.0484,2054.7456
2024-03-18 22:00:00+00:00,0.0028,0.8281,10.2358,2981.1444
2024-03-18 23:00:00+00:00,0.0038,0.9289,13.8567,3344.1300
2024-03-19 00:00:00+00:00,0.0048,1.0031,17.1381,3611.2764
2024-03-19 01:00:00+00:00,0.0049,1.0520,17.7678,3787.0320
2024-03-19 02:00:00+00:00,0.0042,0.9747,15.2940,3508.7592
2024-03-19 03:00:00+00:00,0.0027,0.6392,9.8302,2301.2280
2024-03-19 04:00:00+00:00,0.0016,0.4680,5.7212,1684.8372
2024-03-19 05:00:00+00:00,0.0008,0.3000,2.9194,1080.0612
2024-03-19 06:00:00+00:00,0.0004,0.1589,1.3520,572.0436
2024-03-19 07:00:00+00:00,0.0001,0.0514,0.4854,185.1139
2024-03-19 08:00:00+00:00,0.0000,0.0086,0.1146,31.0807
2024-03-19 09:00:00+00:00,,,,
2024-03-19 10:00:00+00:00,,,,
2024-03-19 11:00:00+00:00,,,,
2024-03-19 12:00:00+00:00,,,,
2024-03-19 13:00:00+00:00,,,,
2024-03-19 14:00:00+00:00,,,,
2024-03-19 15:00:00+00:00,,,,
2024-03-19 16:00:00+00:00,,,,
2024-03-19 17:00:00+00:00,0.0000,0.0105,0.1053,37.6578
2024-03-19 18:00:00+00:00,0.0001,0.0501,0.3842,180.4218
2024-03-19 19:00:00+00:00,0.0003,0.1727,1.2408,621.8736
2024-03-19 20:00:00+00:00,0.0008,0.3566,2.8033,1283.7708
2024-03-19 21:00:00+00:00,0.0015,0.5707,5.5531,2054.6940
2024-03-19 22:00:00+00:00,0.0026,0.7744,9.3984,2787.6780
2024-03-19 23:00:00+00:00,0.0037,0.9367,13.2600,3371.9652
2024-03-20 00:00:00+00:00,0.0043,0.9783,15.5166,3521.7180
2024-03-20 01:00:00+00:00,0.0042,0.9187,15.2979,3307.2216
2024-03-20 02:00:00+00:00,0.0036,0.8652,13.0658,3114.6804
2024-03-20 03:00:00+00:00,0.0024,0.6788,8.7648,2443.8024
2024-03-20 04:00:00+00:00,0.0014,0.4782,5.1408,1721.6580
2024-03-20 05:00:00+00:00,0.0005,0.2240,1.9793,806.3304
2024-03-20 06:00:00+00:00,0.0002,0.0893,0.6998,321.3822
2024-03-20 07:00:00+00:00,0.0001,0.0278,0.2389,99.9414
2024-03-20 08:00:00+00:00,0.0000,0.0070,0.0765,25.2284
2024-03-20 09:00:00+00:00,,,,
2024-03-20 10:00:00+00:00,,,,
2024-03-20 11:00:00+00:00,,,,
2024-03-20 12:00:00+00:00,,,,
2024-03-20 13:00:00+00:00,,,,
2024-03-20 14:00:00+00:00,,,,
2024-03-20 15:00:00+00:00,,,,
2024-03-20 16:00:00+00:00,,,,
2024-03-20 17:00:00+00:00,,,,
2024-03-20 18:00:00+00:00,0.0001,0.0414,0.3038,148.9134
2024-03-20 19:00:00+00:00,0.0003,0.1565,1.0182,563.2308
2024-03-20 20:00:00+00:00,0.0006,0.3378,2.3255,1215.9348
2024-03-20 21:00:00+00:00,0.0013,0.5486,4.6108,1975.1316
2024-03-20 22:00:00+00:00,0.0022,0.7532,7.8468,2711.5512
2024-03-20 23:00:00+00:00,0.0031,0.9113,11.0727,3280.7520
2024-03-21 00:00:00+00:00,0.0037,0.9890,13.4423,3560.5488
2024-03-21 01:00:00+00:00,0.0038,1.0088,13.6828,3631.5792
2024-03-21 02:00:00+00:00,0.0032,0.9116,11.6242,3281.6820
2024-03-21 03:00:00+00:00,0.0023,0.7510,8.2749,2703.7524
2024-03-21 04:00:00+00:00,0.0013,0.5413,4.8207,1948.7412
2024-03-21 05:00:00+00:00,0.0007,0.3084,2.4003,1110.2724
2024-03-21 06:00:00+00:00,0.0003,0.1248,0.9604,449.2664
2024-03-21 07:00:00+00:00,0.0001,0.0319,0.2879,114.6664
2024-03-21 08:00:00+00:00,0.0000,0.0037,0.0548,13.1645
2024-03-21 09:00:00+00:00,,,,
2024-03-21 10:00:00+00:00,,,,
2024-03-21 11:00:00+00:00,,,,
2024-03-21 12:00:00+00:00,,,,
2024-03-21 13:00:00+00:00,,,,
2024-03-21 14:00:00+00:00,,,,
2024-03-21 15:00:00+00:00,,,,
2024-03-21 16:00:00+00:00,,,,
2024-03-21 17:00:00+00:00,,,,
2024-03-21 18:00:00+00:00,0.0001,0.0285,0.2229,102.4987
2024-03-21 19:00:00+00:00,0.0002,0.1258,0.8485,452.9654
2024-03-21 20:00:00+00:00,0.0006,0.2846,2.0363,1024.5996
2024-03-21 21:00:00+00:00,0.0011,0.4464,4.0000,1606.9296
2024-03-21 22:00:00+00:00,0.0019,0.6054,6.8908,2179.3404
2024-03-21 23:00:00+00:00,0.0029,0.7554,10.5256,2719.3260
2024-03-22 00:00:00+00:00,0.0037,0.8174,13.4093,2942.7948
2024-03-22 01:00:00+00:00,0.0038,0.8372,13.5549,3013.9968
2024-03-22 02:00:00+00:00,0.0029,0.7356,10.4885,2648.1972
2024-03-22 03:00:00+00:00,0.0021,0.6499,7.7365,2339.5428
2024-03-22 04:00:00+00:00,0.0014,0.5108,4.8868,1839.0000
2024-03-22 05:00:00+00:00,0.0007,0.3025,2.5381,1089.1200
2024-03-22 06:00:00+00:00,0.0003,0.1393,1.0938,501.3026
2024-03-22 07:00:00+00:00,0.0001,0.0328,0.3039,118.0411
2024-03-22 08:00:00+00:00,0.0000,0.0053,0.0622,19.0162
2024-03-22 09:00:00+00:00,,,,
2024-03-22 10:00:00+00:00,,,,
2024-03-22 11:00:00+00:00,,,,
2024-03-22 12:00:00+00:00,,,,
2024-03-22 13:00:00+00:00,,,,
2024-03-22 14:00:00+00:00,,,,
2024-03-22 15:00:00+00:00,,,,
2024-03-22 16:00:00+00:00,,,,
2024-03-22 17:00:00+00:00,,,,
2024-03-22 18:00:00+00:00,0.0001,0.0227,0.1977,81.8187
